"","G_ID","GDAY_DS","T_ID","WLS","P1","P2","P3","P4","D1","D2","D3","B1","B2","B3","B4","C1","C2","C3","C4","S1","S2","W","WS","WC","YEAR","p1","p2","p3","p4","d1","d2","d3","b1","b2","b3","b4","c1","c2","c3","c4","s1","s2"
"1360","20160618WOHH0",20160618,"WO","W",0.405405405405405,6,0.162162162162162,0.333333333333333,0,1,0,0.317073170731707,4,0.369565217391304,0.560975609756098,1,0.219512195121951,0.230769230769231,9,2,1,"WIN",3,2021,2016,0.737937323826895,0.75,0.361983287379802,0.611111111111111,1,1,0,0.83843405313034,0.384615384615385,0.622978965902698,0.680611442059121,0.8,1,0.289017341040462,1,1,1
"1361","20160619WOHH0",20160619,"WO","W",0.4,6,0.0571428571428571,0.333333333333333,0,0,0,0.333333333333333,6,0.422222222222222,0.538461538461538,1,0.230769230769231,0.4375,7,5,1,"WIN",3,2024,2016,0.695250346328914,0.75,0,0.611111111111111,1,0,0,1,1,1,0.597079049982276,0.8,1,1,0.5,1,1
"1362","20160621SSWO0",20160621,"WO","W",0.361111111111111,8,0.111111111111111,0.111111111111111,1,0,0,0.439024390243902,4,0.477272727272727,0.682926829268293,0,0.292682926829268,0.5,9,6,0.75,"WIN",3,2027,2016,0.38814125821844,1,0,0,1,0,0,1,0.384615384615385,1,1,0,1,1,1,1,0.5
"1363","20160622SSWO0",20160622,"WO","W",0.28125,1,0.25,0.222222222222222,0,1,0,0.32258064516129,0,0.32258064516129,0.709677419354839,2,0.129032258064516,0.375,4,1,0.5,"WIN",3,2030,2016,0,0,1,0.285185185185185,1,1,0,0.893158002876515,0,0.261755953187591,1,1,0.360167840814513,0.939306358381502,0,0.5,0
"1364","20160623SSWO0",20160623,"WO","L",0.378378378378378,4,0.216216216216216,0.444444444444444,0,1,2,0.1,5,0.205882352941176,0.233333333333333,0,0,0,8,1,1,"LOOSE",0,2030,2016,0.52450243633699,0.25,0.9525875983679,0.937037037037037,1,1,1,0,0.692307692307692,0,0,0,0,0,0.75,0.5,1
"1365","20160624WOLG0",20160624,"WO","L",0.475,10.125,0.1,0.125,0,0,0,0.25,5,0.342105263157895,0.5625,2,0.21875,0.4,4,0,0.612424242424242,"LOOSE",0,2030,2016,1,1,0,0,1,0,0,0.171974522292994,0.692307692307692,0.411863552344144,0.686267281105991,1,1,1,0,0,0.224848484848485
"1366","20160625WOLG0",20160625,"WO","W",0.35,5.4,0.25,0.3,0,0,1,0.342105263157895,8,0.434782608695652,0.552631578947368,1,0.184210526315789,0.333333333333333,8,2,1,"WIN",3,2033,2016,0.300395804472591,0.6,1,0.513333333333333,1,0,1,1,1,1,0.649653165170992,0.8,0.812729553664546,0.751445086705199,0.75,1,1
"1367","20160626WOLG0",20160626,"WO","L",0.241379310344828,2.25,0.137931034482759,0.25,0,1,0,0.2,3,0.25,0.266666666666667,0,0.0333333333333333,0.142857142857143,5,1,0.5,"LOOSE",0,2033,2016,0,0,0.097229630729965,0.366666666666667,1,1,0,0,0.0769230769230769,0,0,0,0,0,0,0.5,0
"1368","20160628HHWO0",20160628,"WO","L",0.605263157894737,13,0.184210526315789,0.111111111111111,0,0,0,0.264705882352941,6,0.35,0.382352941176471,0,0.0588235294117647,0.166666666666667,11,0,0.612424242424242,"LOOSE",0,2033,2016,1,1,0.602887677388105,0,1,0,0,0.318096665417759,1,0.472559233742228,0.0178801843317974,0,0,0,1,0,0.224848484848485
"1369","20160629HHWO0",20160629,"WO","W",0.303030303030303,4,0.272727272727273,0.222222222222222,0,2,0,0.444444444444444,1,0.459459459459459,0.972222222222222,3,0.194444444444445,0.285714285714286,6,0,0,"WIN",3,2036,2016,0,0.25,1,0.285185185185185,1,1,0,1,0,1,1,1,0.89666621322733,0.536746490503716,0.25,0,0
"1370","20160630HHWO0",20160630,"WO","W",0.368421052631579,5,0.210526315789474,0.555555555555556,0,1,0,0.388888888888889,4,0.435897435897436,0.555555555555556,0,0.305555555555556,0.692307692307692,5,0,0,"WIN",3,2039,2016,0.445868530419657,0.5,0.890418723527047,1,1,1,0,1,0.384615384615385,1,0.660501792114695,0,1,1,0,0,0
"1371","20160701HTWO0",20160701,"WO","W",0.447368421052632,7,0.210526315789474,0.666666666666667,0,1,2,0.444444444444444,2,0.439024390243902,0.888888888888889,3,0.277777777777778,0.625,7,0,0,"WIN",3,2042,2016,1,1,0.890418723527047,1,1,1,1,1,0,1,1,1,1,1,0.5,0,0
"1372","20160702HTWO0",20160702,"WO","W",0.378378378378378,5,0.189189189189189,0,0,0,0,0.382352941176471,7,0.476190476190476,0.529411764705882,0,0.205882352941176,0.25,10,2,0.666666666666667,"WIN",3,2045,2016,0.52450243633699,0.5,0.657285442873851,0,1,0,0,1,1,1,0.563502304147465,0,0.990477773915146,0.3757225433526,1,1,0.333333333333333
"1373","20160703HTWO0",20160703,"WO","W",0.391304347826087,4.90909090909091,0.195652173913043,0.363636363636364,0,2,0,0.324324324324324,14,0.489795918367347,0.459459459459459,0,0.0810810810810811,0.266666666666667,13,4,0.8,"WIN",3,2048,2016,0.626579991223466,0.477272727272727,0.727901175709385,0.7,1,1,0,0.910483732139783,1,1,0.303963133640553,0,0,0.450867052023121,1,1,0.6
"1374","20160706WOOB0",20160706,"WO","W",0.368421052631579,5,0.263157894736842,0.555555555555556,0,0,0,0.257142857142857,6,0.365853658536585,0.457142857142857,0,0.171428571428571,0.4,8,0,0.612424242424242,"WIN",3,2051,2016,0.445868530419657,0.5,1,1,1,0,0,0.24294813466788,1,0.594444057362772,0.295368005266622,0,0.707894378863681,1,0.75,0,0.224848484848485
"1375","20160707WOOB0",20160707,"WO","L",0.482758620689655,4.5,0.137931034482759,0,0,0,0,0.205882352941176,1,0.228571428571429,0.382352941176471,0,0.0294117647058823,0.1,7,0,0.612424242424242,"LOOSE",0,2051,2016,1,0.375,0.097229630729965,0,1,0,0,0,0,0,0.0178801843317974,0,0,0,0.5,0,0.224848484848485
"1376","20160708NCWO0",20160708,"WO","L",0.384615384615385,11,0.205128205128205,0.333333333333333,0,0,1,0.333333333333333,3,0.372093023255814,0.743589743589744,3,0.230769230769231,0.25,7,1,1,"LOOSE",0,2051,2016,0.573756641142353,1,0.831437996113931,0.611111111111111,1,0,1,1,0.0769230769230769,0.64241303982524,1,1,1,0.3757225433526,0.5,0.5,1
"1377","20160709NCWO0",20160709,"WO","W",0.444444444444444,4,0.138888888888889,0.444444444444444,0,0,0,0.3,5,0.4,0.433333333333333,0,0.166666666666667,0.333333333333333,5,0,0,"WIN",3,2054,2016,1,0.25,0.107695320148815,0.937037037037037,1,0,0,0.668789808917197,0.692307692307692,0.856965215930096,0.207029185867896,0,0.668838137271202,0.751445086705199,0,0,0
"1378","20160710NCWO0",20160710,"WO","W",0.342857142857143,7,0.171428571428571,0.888888888888889,0,1,0,0.371428571428571,6,0.45,0.6,1,0.228571428571429,0.384615384615385,8,1,1,"WIN",3,2057,2016,0.24398801277883,1,0.463229740692047,1,1,1,0,1,1,1,0.825400921658986,0.8,1,0.982658959537573,0.75,0.5,1
"1379","20160712WOKT0",20160712,"WO","W",0.461538461538462,5,0.128205128205128,0.333333333333333,0,0,1,0.294117647058823,4,0.358974358974359,0.647058823529412,2,0.176470588235294,0.375,6,2,0.666666666666667,"WIN",3,2060,2016,1,0.5,0,0.611111111111111,1,0,1,0.610340951667291,0.384615384615385,0.541555179263127,1,1,0.749248046432188,0.939306358381502,0.25,1,0.333333333333333
"1380","20160713WOKT0",20160713,"WO","W",0.435897435897436,8,0.128205128205128,0.555555555555556,0,0,2,0.272727272727273,10,0.418604651162791,0.636363636363636,2,0.303030303030303,0.461538461538462,7,3,0.75,"WIN",3,2063,2016,0.978735658430889,1,0,1,1,0,1,0.397799652576722,1,1,0.960318391286133,1,1,1,0.5,1,0.5
"1381","20160714WOKT0",20160714,"WO","W",0.421052631578947,5,0.157894736842105,0.222222222222222,0,1,1,0.435897435897436,4,0.488372093023256,0.897435897435897,3,0.256410256410256,0.571428571428571,6,0,0,"WIN",3,2066,2016,0.861504890268418,0.5,0.315356631249163,0.285185185185185,1,1,1,1,0.384615384615385,1,1,1,1,1,0.25,0,0
"1382","20160719LGWO0",20160719,"WO","L",0.452380952380952,12,0.19047619047619,0.777777777777778,0,0,2,0.277777777777778,7,0.380952380952381,0.666666666666667,2,0.166666666666667,0.272727272727273,10,1,1,"LOOSE",0,2066,2016,1,1,0.671347450278329,1,1,0,1,0.447983014861996,1,0.710524841763288,1,1,0.668838137271202,0.47819232790331,1,0.5,1
"1383","20160720LGWO0",20160720,"WO","W",0.371428571428571,3,0.228571428571429,0.333333333333333,0,1,0,0.28125,5,0.351351351351351,0.65625,1,0.21875,0.4,7,0,0.612424242424242,"WIN",3,2069,2016,0.469619179553872,0,1,0.611111111111111,1,1,0,0.482484076433121,0.692307692307692,0.482948584612171,1,0.8,1,1,0.5,0,0.224848484848485
"1384","20160721LGWO0",20160721,"WO","W",0.257142857142857,4,0.114285714285714,0.444444444444444,0,0,0,0.3125,5,0.388888888888889,0.4375,0,0.1875,0.272727272727273,5,3,0.75,"WIN",3,2072,2016,0,0.25,0,0.937037037037037,1,0,0,0.792993630573249,0.692307692307692,0.771541664332792,0.222488479262673,0,0.839709194238297,0.47819232790331,0,1,0.5
"1385","20160722WOSK0",20160722,"WO","L",0.441860465116279,5.90625,0.162790697674419,0.375,0,2,2,0.325581395348837,5,0.387755102040816,0.720930232558139,2,0.13953488372093,0.363636363636364,11,3,0.75,"LOOSE",0,2072,2016,1,0.7265625,0.368850779368036,0.733333333333333,1,1,1,0.92297437416679,0.692307692307692,0.762824975394291,1,1,0.446308388662892,0.888071466106148,1,1,0.5
"1386","20160723WOSK0",20160723,"WO","W",0.361111111111111,2,0.194444444444444,0.111111111111111,0,1,0,0.315789473684211,11,0.46,0.710526315789474,1,0.236842105263158,0.25,12,1,1,"WIN",3,2075,2016,0.38814125821844,0,0.714705306442138,0,1,1,0,0.825678846798525,1,1,1,0.8,1,0.3757225433526,1,0.5,1
"1387","20160724WOSK0",20160724,"WO","L",0.466666666666667,4.5,0.1,0.125,0,1,1,0.166666666666667,3,0.242424242424242,0.366666666666667,1,0.0666666666666667,0,3,2,0.666666666666667,"LOOSE",0,2075,2016,1,0.375,0,0,1,1,1,0,0.0769230769230769,0,0,0.8,0,0,0,1,0.333333333333333
"1388","20160726OBWO0",20160726,"WO","L",0.4375,7,0.125,0.222222222222222,2,0,0,0.172413793103448,6,0.314285714285714,0.241379310344828,0,0.0344827586206897,0.25,7,0,0.612424242424242,"LOOSE",0,2075,2016,0.991391252721156,1,0,0.285185185185185,1,0,0,0,1,0.197983532179465,0,0,0,0.3757225433526,0.5,0,0.224848484848485
"1389","20160727OBWO0",20160727,"WO","W",0.305555555555556,4,0.0833333333333333,0.222222222222222,0,1,0,0.425,4,0.465116279069767,0.625,2,0.225,0.266666666666667,11,2,1,"WIN",3,2078,2016,0,0.25,0,0.285185185185185,1,1,0,1,0.384615384615385,1,0.91815668202765,1,1,0.450867052023121,1,1,1
"1390","20160728OBWO0",20160728,"WO","W",0.258064516129032,1,0.32258064516129,0.555555555555556,0,2,0,0.371428571428571,6,0.418604651162791,0.6,1,0.342857142857143,0.357142857142857,8,0,0.612424242424242,"WIN",3,2081,2016,0,0,1,1,1,1,0,1,1,1,0.825400921658986,0.8,1,0.858794384805944,0.75,0,0.224848484848485
"1391","20160729WOSS0",20160729,"WO","L",0.422222222222222,4.76470588235294,0.133333333333333,0.529411764705882,0,3,0,0.268292682926829,6,0.326086956521739,0.365853658536585,1,0.121951219512195,0.222222222222222,8,2,0.666666666666667,"LOOSE",0,2081,2016,0.870741253820613,0.441176470588235,0.0469943215194831,1,1,1,0,0.353736212521361,1,0.288712894434987,0,0.8,0.302090502805241,0.250481695568398,0.75,1,0.333333333333333
"1392","20160803WOLT0",20160803,"WO","L",0.323529411764706,6.23076923076923,0.117647058823529,0.807692307692308,0,0,0,0.368421052631579,6,0.431818181818182,0.631578947368421,1,0.105263157894737,0.142857142857143,12,1,1,"LOOSE",0,2081,2016,0.0913551646663021,0.807692307692308,0,1,1,0,0,1,1,1,0.942566092650982,0.8,0.165218179894499,0,1,0.5,1
"1393","20160804WOLT0",20160804,"WO","W",0.393939393939394,4,0.242424242424242,0.222222222222222,0,0,0,0.277777777777778,7,0.395348837209302,0.666666666666667,2,0.138888888888889,0.166666666666667,10,1,0.5,"WIN",3,2084,2016,0.647389189740268,0.25,1,0.285185185185185,1,0,0,0.447983014861996,1,0.821206519912619,1,1,0.441010061315075,0,1,0.5,0
"1394","20160805SKWO0",20160805,"WO","L",0.45,7,0.2,0,0,0,0,0.294117647058823,4,0.358974358974359,0.411764705882353,1,0.147058823529412,0.375,7,1,1,"LOOSE",0,2084,2016,1,1,0.775406305071471,0,1,0,0,0.610340951667291,0.384615384615385,0.541555179263127,0.127004608294931,0.8,0.50801831894923,0.939306358381502,0.5,0.5,1
"1395","20160806SKWO0",20160806,"WO","L",0.475,7,0.1,0.333333333333333,0,1,0,0.342857142857143,2,0.378378378378378,0.714285714285714,2,0.171428571428571,0.3,5,0,0.612424242424242,"LOOSE",0,2084,2016,1,1,0,0.611111111111111,1,1,0,1,0,0.690735602011018,1,1,0.707894378863681,0.60115606936416,0,0,0.224848484848485
"1396","20160807SKWO0",20160807,"WO","W",0.41025641025641,1,0.307692307692308,0.222222222222222,0,0,0,0.230769230769231,8,0.363636363636364,0.423076923076923,0,0.153846153846154,0.3,7,1,0.5,"WIN",3,2087,2016,0.776246149786621,0,1,0.285185185185185,1,0,0,0,1,0.577397228884374,0.168975540588444,0,0.563686717599144,0.60115606936416,0.5,0.5,0
"1397","20160809WOKT0",20160809,"WO","W",0.264705882352941,2,0.235294117647059,0.222222222222222,0,1,0,0.324324324324324,1,0.342105263157895,0.594594594594595,1,0.162162162162162,0.363636363636364,5,0,0,"WIN",3,2090,2016,0,0,1,0.285185185185185,1,1,0,0.910483732139783,0,0.411863552344144,0.805345622119816,0.8,0.631893043872911,0.888071466106148,0,0,0
"1398","20160810WOKT0",20160810,"WO","W",0.142857142857143,1,0.285714285714286,0.333333333333333,0,2,0,0.378378378378378,1,0.394736842105263,0.702702702702703,1,0.108108108108108,0.4,8,0,0,"WIN",3,2093,2016,0,0,1,0.611111111111111,1,1,0,1,0,0.816501428331373,1,0.8,0.18855192309342,1,0.75,0,0
"1399","20160811HTWO0",20160811,"WO","W",0.390243902439024,6.3,0.195121951219512,0.4,0,0,0,0.325,7,0.425531914893617,0.575,2,0.2,0.384615384615385,9,6,0.75,"WIN",3,2096,2016,0.618205557674022,0.825,0.722107867250593,0.806666666666667,1,0,0,0.9171974522293,1,1,0.732645161290322,1,0.942231828418555,0.982658959537573,1,1,0.5
"1400","20160812HTWO0",20160812,"WO","L",0.371428571428571,8,0.0857142857142857,0.222222222222222,0,2,0,0.257142857142857,5,0.35,0.371428571428571,0,0.0571428571428571,0.1,11,2,1,"LOOSE",0,2096,2016,0.469619179553872,1,0,0.285185185185185,1,1,0,0.24294813466788,0.692307692307692,0.472559233742228,0,0,0,0,1,1,1
"1401","20160813WOOB0",20160813,"WO","L",0.32258064516129,9,0.129032258064516,0.5,0,0,0,0.225806451612903,2,0.272727272727273,0.225806451612903,0,0,0,6,0,0,"LOOSE",0,2096,2016,0.0838626686158973,1,0,1,1,0,0,0,0,0,0,0,0,0,0.25,0,0
"1402","20160814WOOB0",20160814,"WO","L",0.40625,6.75,0.125,0.5,0,0,0,0.1875,0,0.1875,0.375,1,0.03125,0,4,1,1,"LOOSE",0,2096,2016,0.744607164060954,0.9375,0,1,1,0,0,0,0,0,0,0.8,0,0,0,0.5,1
"1403","20160816LTWO0",20160816,"WO","W",0.129032258064516,1,0.193548387096774,0.444444444444444,0,0,0,0.303030303030303,7,0.425,0.636363636363636,1,0.181818181818182,0.3125,8,3,1,"WIN",3,2099,2016,0,0,0.704914822792246,0.937037037037037,1,0,0,0.698899826288361,1,1,0.960318391286133,0.8,0.793107996883635,0.657514450867051,0.75,1,1
"1404","20160817LTWO0",20160817,"WO","W",0.161290322580645,0,0.32258064516129,0.222222222222222,0,1,1,0.371428571428571,3,0.41025641025641,0.828571428571429,2,0.2,0.176470588235294,8,0,0,"WIN",3,2102,2016,0,0,1,0.285185185185185,1,1,1,1,0.0769230769230769,0.935817725096837,1,1,0.942231828418555,0.0442026521591275,0.75,0,0
"1405","20160818NCWO0",20160818,"WO","W",0.447368421052632,4,0.157894736842105,0.555555555555556,0,0,1,0.323529411764706,5,0.41025641025641,0.5,1,0.176470588235294,0.444444444444444,9,1,1,"WIN",3,2105,2016,1,0.25,0.315356631249163,1,1,0,1,0.902585237916823,0.692307692307692,0.935817725096837,0.454377880184332,0.8,0.749248046432188,1,1,0.5,1
"1406","20160819NCWO0",20160819,"WO","L",0.384615384615385,7,0.179487179487179,0.333333333333333,0,0,0,0.225806451612903,1,0.25,0.225806451612903,0,0,0,5,0,0,"LOOSE",0,2105,2016,0.573756641142353,1,0.551279540901628,0.611111111111111,1,0,0,0,0,0,0,0,0,0,0,0,0
"1407","20160820SSWO0",20160820,"WO","W",0.388888888888889,5,0.111111111111111,0,0,0,0,0.275862068965517,7,0.405405405405405,0.413793103448276,1,0.172413793103448,0.25,8,3,1,"WIN",3,2108,2016,0.607504892583064,0.5,0,0,1,0,0,0.428947946408961,1,0.898522619409865,0.134530430637216,0.8,0.71597498057247,0.3757225433526,0.75,1,1
"1408","20160821SSWO0",20160821,"WO","W",0.137931034482759,0,0.413793103448276,0.111111111111111,0,1,0,0.25,1,0.275862068965517,0.392857142857143,0,0.0714285714285714,0.125,4,1,0.5,"WIN",3,2111,2016,0,0,1,0,1,1,0,0.171974522292994,0,0,0.0568531928900595,0,0,0,0,0.5,0
"1409","20160824WOHH0",20160824,"WO","W",0.363636363636364,6,0.181818181818182,0.333333333333333,0,3,0,0.352941176470588,13,0.510204081632653,1,4,0.323529411764706,0.125,10,3,0.6,"WIN",3,2114,2016,0.408083406797042,0.75,0.576748491375474,0.611111111111111,1,1,0,1,1,1,1,1,1,0,1,1,0.2
"1410","20160825LGWO0",20160825,"WO","L",0.459459459459459,9,0.135135135135135,0.555555555555556,0,2,0,0.314285714285714,0,0.305555555555556,0.428571428571429,0,0.114285714285714,0.375,5,0,0.612424242424242,"LOOSE",0,2114,2016,1,1,0.0666811318857531,1,1,1,0,0.81073703366697,0,0.130865027353013,0.18936142198815,0,0.239219479753934,0.939306358381502,0,0,0.224848484848485
"1411","20160826LGWO0",20160826,"WO","L",0.294117647058824,3,0.147058823529412,0.111111111111111,0,0,0,0.212121212121212,7,0.307692307692308,0.272727272727273,0,0.0606060606060606,0.111111111111111,12,0,0.612424242424242,"LOOSE",0,2114,2016,0,0,0.196961494603716,0,1,0,0,0,1,0.147292633429417,0,0,0,0,1,0,0.224848484848485
"1412","20160827WONC0",20160827,"WO","W",0.28125,6,0.28125,0.444444444444444,0,0,0,0.305555555555556,5,0.380952380952381,0.694444444444444,2,0.194444444444445,0.25,8,2,1,"WIN",3,2117,2016,0,0.75,1,0.937037037037037,1,0,0,0.723991507430998,0.692307692307692,0.710524841763288,1,1,0.89666621322733,0.3757225433526,0.75,1,1
"1413","20160830WOSS0",20160830,"WO","L",0.454545454545455,9,0.121212121212121,0.5,0,1,1,0.193548387096774,3,0.264705882352941,0.387096774193548,1,0.032258064516129,0,6,0,0,"LOOSE",0,2117,2016,1,1,0,1,1,1,1,0,0.0769230769230769,0,0.0354808978742381,0.8,0,0,0.25,0,0
"1414","20160831WOSS0",20160831,"WO","W",0.368421052631579,6,0.131578947368421,0.333333333333333,0,1,1,0.333333333333333,10,0.458333333333333,0.435897435897436,0,0.358974358974359,0.5625,7,2,0.666666666666667,"WIN",3,2120,2016,0.445868530419657,0.75,0.0278255851102202,0.611111111111111,1,1,1,1,1,1,0.216542597187759,0,1,1,0.5,1,0.333333333333333
"1415","20160901SKWO0",20160901,"WO","W",0.3125,2,0.15625,0.555555555555556,0,2,1,0.3,2,0.323529411764706,0.766666666666667,0,0.233333333333333,0.428571428571429,2,0,0,"WIN",3,2123,2016,0.0042548980803484,0,0.297385940865479,1,1,1,1,0.668789808917197,0,0.269050184348651,1,0,1,1,0,0,0
"1416","20160902SKWO0",20160902,"WO","W",0.51219512195122,9,0.195121951219512,0.333333333333333,0,1,1,0.444444444444444,4,0.48780487804878,1.02777777777778,2,0.277777777777778,0.5,7,2,0.5,"WIN",3,2126,2016,1,1,0.722107867250593,0.611111111111111,1,1,1,1,0.384615384615385,1,1,1,1,1,0.5,1,0
"1417","20160903HHWO0",20160903,"WO","L",0.490196078431373,10.6363636363636,0.215686274509804,0.272727272727273,1,1,1,0.354166666666667,7,0.425925925925926,0.604166666666667,2,0.229166666666667,0.4,11,1,1,"LOOSE",0,2126,2016,1,1,0.946797360024879,0.433333333333333,1,1,1,1,1,1,0.840860215053763,1,1,1,1,0.5,1
"1418","20160904HHWO0",20160904,"WO","W",0.428571428571429,5,0.285714285714286,0.333333333333333,0,0,0,0.416666666666667,4,0.475,0.694444444444444,1,0.194444444444445,0.4,9,2,0.666666666666667,"WIN",3,2129,2016,0.920881513103955,0.5,1,0.611111111111111,1,0,0,1,0.384615384615385,1,1,0.8,0.89666621322733,1,1,1,0.333333333333333
"1419","20160906WOLG0",20160906,"WO","L",0.321428571428571,5.625,0.178571428571429,0.75,0,2,0,0.235294117647059,5,0.333333333333333,0.235294117647059,0,0.0588235294117647,0.25,10,1,1,"LOOSE",0,2129,2016,0.0747646376975491,0.65625,0.541273881786903,1,1,1,0,0.0258523791682274,0.692307692307692,0.344423906346272,0,0,0,0.3757225433526,1,0.5,1
"1420","20160907WOLG0",20160907,"WO","L",0.575,12.375,0.15,0,0,0,0,0.172413793103448,3,0.25,0.310344827586207,0,0,0,5,0,0.612424242424242,"LOOSE",0,2129,2016,1,1,0.22909731740748,0,1,0,0,0,0.0769230769230769,0,0,0,0,0,0,0,0.224848484848485
"1421","20160908WOSK0",20160908,"WO","L",0.55,13.5,0.15,0.25,0,0,0,0.193548387096774,5,0.257142857142857,0.258064516129032,0,0.0967741935483871,0.25,7,1,1,"LOOSE",0,2129,2016,1,1,0.22909731740748,0.366666666666667,1,0,0,0,0.692307692307692,0,0,0,0.0955933009944949,0.3757225433526,0.5,0.5,1
"1422","20160909WOSK0",20160909,"WO","L",0.266666666666667,4.5,0.166666666666667,1.125,0,0,0,0.1875,1,0.212121212121212,0.1875,0,0.03125,0,5,1,0.333333333333333,"LOOSE",0,2129,2016,0,0.375,0.411200313295477,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0
"1423","20160910OBWO0",20160910,"WO","W",0.21875,1,0.21875,0.666666666666667,0,0,0,0.382352941176471,3,0.378378378378378,0.794117647058823,1,0.264705882352941,0.666666666666667,6,0,0,"WIN",3,2132,2016,0,0,0.980272175445467,1,1,0,0,1,0.0769230769230769,0.690735602011018,1,0.8,1,1,0.25,0,0
"1424","20160911OBWO0",20160911,"WO","L",0.393939393939394,5,0.181818181818182,0.666666666666667,0,1,0,0.323529411764706,2,0.342857142857143,0.588235294117647,0,0.0588235294117647,0.133333333333333,8,0,0.612424242424242,"LOOSE",0,2132,2016,0.647389189740268,0.5,0.576748491375474,1,1,1,0,0.902585237916823,0,0.417644093429676,0.781751152073733,0,0,0,0.75,0,0.224848484848485
"1425","20160913WOHT0",20160913,"WO","L",0.405405405405405,3.11538461538462,0.189189189189189,0.115384615384615,0,0,0,0.21875,6,0.342105263157895,0.40625,1,0.0625,0,9,3,0.75,"LOOSE",0,2132,2016,0.737937323826895,0.0288461538461539,0.657285442873851,0,1,0,0,0,1,0.411863552344144,0.106543778801843,0.8,0,0,1,1,0.5
"1426","20160914WOHT0",20160914,"WO","W",0.333333333333333,3,0.3,0,0,0,0,0.257142857142857,2,0.289473684210526,0.714285714285714,3,0.2,0.2,4,0,0.612424242424242,"WIN",3,2135,2016,0.168777623853816,0,1,0,1,0,0,0.24294813466788,0,0.00722567635691464,1,1,0.942231828418555,0.150289017341039,0,0,0.224848484848485
"1427","20160915KTWO0",20160915,"WO","W",0.314285714285714,6,0.142857142857143,0.222222222222222,0,1,1,0.435897435897436,4,0.488372093023256,0.871794871794872,1,0.256410256410256,0.352941176470588,9,0,0,"WIN",3,2138,2016,0.0183568460037885,0.75,0.151053176312624,0.285185185185185,1,1,1,1,0.384615384615385,1,1,0.8,1,0.839850391023459,1,0,0
"1428","20160916KTWO0",20160916,"WO","W",0.2,0,0.233333333333333,0.333333333333333,0,2,1,0.3125,3,0.371428571428571,0.4375,1,0.15625,0.125,6,1,0.333333333333333,"WIN",3,2141,2016,0,0,1,0.611111111111111,1,1,1,0.792993630573249,0.0769230769230769,0.637304654679885,0.222488479262673,0.8,0.583402608787654,0,0.25,0.5,0
"1429","20160918WOLT0",20160918,"WO","L",0.585365853658537,14.625,0.0731707317073171,0.375,0,1,2,0.324324324324324,6,0.390243902439024,0.648648648648649,2,0.162162162162162,0.285714285714286,10,0,0,"LOOSE",0,2141,2016,1,1,0,0.733333333333333,1,1,1,0.910483732139783,1,0.781959170625146,1,1,0.631893043872911,0.536746490503716,1,0,0
"1430","20160919WOLT0",20160919,"WO","W",0.172413793103448,1,0.172413793103448,0.333333333333333,0,1,0,0.333333333333333,10,0.448979591836735,0.487179487179487,1,0.282051282051282,0.333333333333333,12,1,1,"WIN",3,2144,2016,0,0,0.473994449808579,0.611111111111111,1,1,0,1,1,1,0.406810823585017,0.8,1,0.751445086705199,1,0.5,1
"1431","20160920WOHT0",20160920,"WO","L",0.5,4.5,0.269230769230769,0.375,0,0,0,0.242424242424242,2,0.264705882352941,0.484848484848485,2,0.0909090909090909,0.166666666666667,5,1,0.333333333333333,"LOOSE",0,2144,2016,1,0.375,1,0.733333333333333,1,0,0,0.0966994788650837,0,0,0.398162267839687,1,0.047488839209037,0,0,0.5,0
"1432","20160921WOHT0",20160921,"WO","L",0.387096774193548,5.625,0.129032258064516,0,0,0,0,0.212121212121212,3,0.27027027027027,0.333333333333333,0,0.0303030303030303,0.285714285714286,8,3,1,"LOOSE",0,2144,2016,0.593352400043411,0.65625,0,0,1,0,0,0,0.0769230769230769,0,0,0,0,0.536746490503716,0.75,1,1
"1433","20160924WOSS0",20160924,"WO","L",0.473684210526316,14.625,0.0263157894736842,0.875,0,0,0,0.289473684210526,2,0.325,0.552631578947368,1,0.236842105263158,0.444444444444444,4,2,1,"LOOSE",0,2144,2016,1,1,0,1,1,0,0,0.564197116996313,0,0.280356242648294,0.649653165170992,0.8,1,1,0,1,1
"1434","20160925WOSS0",20160925,"WO","L",0.388888888888889,7.875,0.138888888888889,0,0,1,1,0.324324324324324,5,0.395348837209302,0.378378378378378,0,0.135135135135135,0.272727272727273,10,1,0.5,"LOOSE",0,2144,2016,0.607504892583064,1,0.107695320148815,0,1,1,1,0.910483732139783,0.692307692307692,0.821206519912619,0.00313364055299551,0,0.410222483483165,0.47819232790331,1,0.5,0
"1435","20160929WOOB0",20160929,"WO","W",0.212121212121212,1,0.363636363636364,0.222222222222222,0,1,0,0.357142857142857,6,0.425531914893617,0.69047619047619,2,0.214285714285714,0.277777777777778,12,0,0,"WIN",3,2147,2016,0,0,1,0.285185185185185,1,1,0,1,1,1,1,1,1,0.500963391136801,1,0,0
"1436","20161002WOHH0",20161002,"WO","W",0.25,1,0.1875,0.111111111111111,0,1,0,0.342105263157895,2,0.365853658536585,0.552631578947368,1,0.105263157894737,0.2,10,2,1,"WIN",3,2150,2016,0,0,0.638829058155473,0,1,1,0,1,0,0.594444057362772,0.649653165170992,0.8,0.165218179894499,0.150289017341039,1,1,1
